id,username,created_at,lng,lat,text
1517645180874096640,kamorreun28,Fri Apr 22 23:23:02 +0000 2022,-105.0639425,40.564190499999995,After an amazing visit and conversation with @CoachJayNorvell and @CoachFin_ I am blessed to say that I have earned… https://t.co/56dy9D0SJK
1517645182598094852,JoeTull777,Fri Apr 22 23:23:02 +0000 2022,-82.593054,27.430255,@caterpillarhug There is an ostensibly homeless person with a sign. He is asking for money. I could give him some b… https://t.co/jL1wIVYTNh
1517645183806054402,MAButz,Fri Apr 22 23:23:02 +0000 2022,-75.1289445,39.8679805,@ShannonSpake @nascarcasm @dustinpari @OrthoCarolina For you Kicks would be a perfect Paul Revere song.
1517645184397234177,ellladlf,Fri Apr 22 23:23:03 +0000 2022,-115.23443549999999,36.0188045,@kwistenkim I work at ramen kyara now!!! I love it here tho and it’s super close to y’all!!!! 😭
1517645184225394690,AccuGreg,Fri Apr 22 23:23:03 +0000 2022,-77.904653,40.8028355,State of the Air Report for 2022 from @LungAssociation @sarahgisriel #EarthDay2022 #AirQuality https://t.co/EF42xYIALC via @accuweather
1517645185269727232,quitnomore01,Fri Apr 22 23:23:03 +0000 2022,-110.00325000000001,40.2941725,@asc96b Yep be careful there on the hunt.😉
1517645184473104385,womenintechnft,Fri Apr 22 23:23:03 +0000 2022,-80.2333285,25.7823535,3/ Today we spoke with two Trailblaze @julialandauer and @mylenetu creator of @TrailblazeTribe We learned more ab… https://t.co/a4WqwI1Rf6
1517645184196087808,KenWils89360685,Fri Apr 22 23:23:03 +0000 2022,-77.2369685,38.8051145,My fig tree https://t.co/NUyUsgofKm
1517645185819324416,everylotla,Fri Apr 22 23:23:03 +0000 2022,-118.34901222,34.21511584,10031 Rutledge Place https://t.co/SCPH0LNjBF
1517645186901413888,luisyee3,Fri Apr 22 23:23:03 +0000 2022,-106.52079789,31.82413181,Enjoying life and its pleasures gym time!!! #singlegay #915elpaso #guyfit #gaypride #gayphoenix  #latinogay… https://t.co/tNXoy7yI3L
1517645187400572928,FOPBasketball,Fri Apr 22 23:23:03 +0000 2022,-79.861034,35.1704985,2 Friday Thoughts:1-John McGraw is ELITE. Top Independent Event operator in the country.2- Carolina Courts beco… https://t.co/aWurlLsYH7
1517645188469911552,LeeTyler,Fri Apr 22 23:23:04 +0000 2022,-72.92308028,41.3115651,SELECT ENERGY SERVICES ANNOUNCES 2022 FIRST QUARTER EARNINGS RELEASE AND CONFERENCE CALL SCHEDULE | News… https://t.co/xqnXUSJUHA
1517645188633481216,EconomicMN,Fri Apr 22 23:23:04 +0000 2022,-93.26439809,44.97740065,Q&amp;A: Knutson’s Wilson looks to make construction more diverse  https://t.co/LlAlkfHf8F https://t.co/juOEjgjFtc
1517645188629471234,TheBeastAnimal_,Fri Apr 22 23:23:04 +0000 2022,-118.4119065,34.0207895,All Y’all Better Follow My Tag Team Partners/Mother Figures/Rocks/Ride Or Dies/Trainers @1jessiebelle &amp;… https://t.co/L9dUFXdKrZ
1517645187853414400,TrapDennis,Fri Apr 22 23:23:03 +0000 2022,-118.277261,33.733728,A good way to start the weekend! https://t.co/MB76z1dUuv
1517645189912961024,tayal_mandeep,Fri Apr 22 23:23:04 +0000 2022,-82.8152355,34.6939215,@SwabirMusah Thank you 😊
1517645188423901186,LuckyDrawss,Fri Apr 22 23:23:04 +0000 2022,-80.13296249999999,25.816965500000002,Video of my #feet while my  boyfriend sings and cooks for me in the background 😌👬🦶🏽🦶🏽FULL 10 Min video here… https://t.co/HRhM22smQA
1517645191032750081,AysenMike,Fri Apr 22 23:23:04 +0000 2022,-91.40100849999999,30.937336000000002,@Sue42691614 @TheBrianEJohns @WalshFreedom You so right!! Didn’t want him to be the house speaker when we take back… https://t.co/JwOygkSXew
1517645190865080320,phof_author,Fri Apr 22 23:23:04 +0000 2022,-86.05335600000001,39.492245,We gotta go see the penguin. #BluesBrothers @artcrafttheatre https://t.co/rPhZnvSq4b
1517645191515045888,mattbwest,Fri Apr 22 23:23:04 +0000 2022,-117.874032,33.617638,Nicolas Cage Can Explain It All https://t.co/hAXYfjK5zc via @gqmagazine
1517645192282710016,123tangodown,Fri Apr 22 23:23:04 +0000 2022,-70.4389635,41.733223,Pretty sad
1517645192974802947,CTDOT_District4,Fri Apr 22 23:23:05 +0000 2022,-73.414125,41.414112,Cleared: Delays - DANBURY #I84 East at Exit 8 (US 6 EB) at 4/22/2022 7:23:01 PM
1517645192853131265,CTDOT_Statewide,Fri Apr 22 23:23:05 +0000 2022,-73.414125,41.414112,Cleared: Delays - DANBURY #I84 East at Exit 8 (US 6 EB) at 4/22/2022 7:23:01 PM
1517645193465503744,Smoot_93,Fri Apr 22 23:23:05 +0000 2022,-75.28282200000001,40.1103345,And it be the closet ones that ain’t
1517645192299487233,doctuh_p,Fri Apr 22 23:23:04 +0000 2022,-84.433106,33.7671945,"I’m attending my first gay wedding today, and of course I had to show off today’s suit. https://t.co/E9jGVz4v1U"
1517645193914236931,ryan17dflips,Fri Apr 22 23:23:05 +0000 2022,-78.8444748,42.9826241,Drinking a Golden Hour by @westshorebrew @ The Hoppy Hideaway — https://t.co/koOeCtDgGB
1517645194325368832,mrlivefromnflk,Fri Apr 22 23:23:05 +0000 2022,-76.255686,36.895082,@DrUnawarewolf @rexmainz Naw fuck that sensitive shit on vacation. You gotta look at the big picture . Little shit don’t matter at all
1517645193914331139,jesslourey,Fri Apr 22 23:23:05 +0000 2022,-93.3613205,46.441860500000004,"Here I come, Malice! Leave the light on and a dish of bourbon out, please. https://t.co/8IHshld9qJ"
1517645195252314112,_YouAreALemon,Fri Apr 22 23:23:05 +0000 2022,-75.117998,40.0048655,No this is RE4 inventory space
1517645195852009478,matthematician,Fri Apr 22 23:23:05 +0000 2022,-71.683502,42.036939000000004,@kay314159 “Why are they afraid? I explicitly told them not to be!”“Why don’t they understand logarithms? I lectu… https://t.co/y5HGYvRZHy
1517645196477014020,versacefanypack,Fri Apr 22 23:23:05 +0000 2022,-73.77759449999999,40.988813,"This can’t be older than 19 guy came to the gym with indoor sunglasses. Cheetah print shorts, on the phone full spe… https://t.co/jzGc6xnGzi"
1517645196682534917,VillatoroDyan,Fri Apr 22 23:23:06 +0000 2022,-81.3677725,28.501678499999997,Earth day run and it’s raining.
1517645196766420994,PatMannUSA,Fri Apr 22 23:23:06 +0000 2022,-96.29164850000001,30.585471499999997,NEWPS @LiamNeglia 💀
1517645196812759040,KILLWILLVOL_3,Fri Apr 22 23:23:06 +0000 2022,-79.2725695,43.629311,"Don’t call me your homie, we ain’t friends."
1517645197051453440,MLEPrincipal,Fri Apr 22 23:23:06 +0000 2022,-94.3782315,38.916093000000004,Instead of “say cheese” try “say tiktok” and you’ll get 6th graders grinning ear to ear.#MLEProud #JoyfulLeaders https://t.co/zdNnufyaih
1517645197487710210,JeremyZimmerman,Fri Apr 22 23:23:06 +0000 2022,-122.4331955,45.510140500000006,Never watched breaking bad. Since covid #2 hit I needed to find a new show. Good stuff so far. #breakingbad… https://t.co/XeNOIC7qsx
1517645198658056193,maxeschavez,Fri Apr 22 23:23:06 +0000 2022,-87.732013,41.8335845,@wonder_city_ The Dawes House in Evanston! And home to @EvanstonHistory
1517645198729359362,Diral59,Fri Apr 22 23:23:06 +0000 2022,-79.7595915,43.724971,@BigBullCap About right.
1517645198746177536,RustyFishing,Fri Apr 22 23:23:06 +0000 2022,-82.3698765,28.920462,@Jim_Jordan @elonmusk It’s sad when our representatives don’t understand the constitution. There should probably be… https://t.co/xrZ1MKaH4I
1517645200625000448,EroticOtter,Fri Apr 22 23:23:06 +0000 2022,-118.40899,34.0060125,@VikingBearNY Extremely sexy!
1517645200792948738,Jimmy345840982,Fri Apr 22 23:23:07 +0000 2022,-81.07740749999999,46.5841815,@Osinttechnical Make the Russians pay !
1517645201124245504,84throop,Fri Apr 22 23:23:07 +0000 2022,-87.732013,41.8335845,Niggas*
1517645202760114176,UofOfan23,Fri Apr 22 23:23:07 +0000 2022,-123.8288803,46.1885223,Drinking a Start Walkin' - Pink Boots 2022 by @hsbrewco @ Bridge and Tunnel Bottleshop &amp; Taproom — https://t.co/ceMj4USARy
1517645203145904130,Naughticorns,Fri Apr 22 23:23:07 +0000 2022,-90.011008,29.982601,@AlphaSkulls This is fire 🔥
1517645203481325568,smenor,Fri Apr 22 23:23:07 +0000 2022,-111.928142,33.392883999999995,@esden @webhat @latticesemi @TXInstruments Thanks. We have our own boards that work with bitstreams from Radiant so… https://t.co/gdDpcNiuGy
1517645202667839488,fayeh2026,Fri Apr 22 23:23:07 +0000 2022,-86.011649,40.050298,"First pitch, first at bat, first HR if this season! Starting off middle school season right! @IndyDreams07… https://t.co/GmgBo9Y1Nn"
1517645203611467776,golf69ski88,Fri Apr 22 23:23:07 +0000 2022,-89.5694915,44.900818,Beware!
1517645203951296514,wricks64,Fri Apr 22 23:23:07 +0000 2022,-75.4529114,40.1853867,Drinking an 4Fill(s) by Troubles End Brewing @ Troubles End Brewing — https://t.co/2XGL1WiBDG
1517645204806844416,BUlincy,Fri Apr 22 23:23:07 +0000 2022,-80.0951233,40.382618,Reminds me of a west coast IPA. Pretty good! - Drinking a Heavy Equipment Hoperator by @LogyardBrewing at… https://t.co/ah9JSg2tTW
1517645205704364032,SayHeyJay702,Fri Apr 22 23:23:08 +0000 2022,-115.223125,36.232915,Just saw what is going on in Atlanta!!! Scary stuff 😲 #NBATwitter
1517645205758832640,mikecrackson,Fri Apr 22 23:23:08 +0000 2022,-117.851089,33.842863,nicotene would b such a gooe name for a baby girl
1517645206476185602,miggalooch,Fri Apr 22 23:23:08 +0000 2022,-74.1030275,40.81686,Had just about enough of Mattea and her baby hands and T Rex impression on #Jeopardy
1517645206413324288,bigcelene,Fri Apr 22 23:23:08 +0000 2022,-89.92202900000001,35.1335205,putting sex as the head of your relationship to cope with the numerous problems your relationship has is honestly s… https://t.co/8tNcvx2UeX
1517645206564204544,EconomicMN,Fri Apr 22 23:23:08 +0000 2022,-93.26439809,44.97740065,Warmer weather brings more activity for Southwest Light Rail project  https://t.co/ZHi8HyKKbc https://t.co/Ab2bwHgNvn
1517645207814262785,ToadsterTweets,Fri Apr 22 23:23:08 +0000 2022,-75.575553,38.5587565,@TheOneKozykoz2 Yes! I get to fuck with you even more now! Suckererrrr
1517645209705885702,cqholt,Fri Apr 22 23:23:09 +0000 2022,-84.433106,33.7671945,@MyrtleATL All departments need to be committed to #VisionZero.#atlpol
1517645209802354689,stephenpkoranda,Fri Apr 22 23:23:09 +0000 2022,-98.716992,35.3090465,Good productivity tips.
1517645210448187392,skatenutt,Fri Apr 22 23:23:09 +0000 2022,-95.44648649999999,29.838495,@jlucio99 @aStarr_W_2Rs One of my all time faves JQ https://t.co/41p3a5w74s
1517645210745982976,PYRAMID45,Fri Apr 22 23:23:09 +0000 2022,-75.573863,39.967324,"""Prosecutor drops all charges against Pamela Moses, jailed over voting error"" here: https://t.co/qoUFLVD21D  https://t.co/pmbe8aDXc9"
1517645210972471313,JPIISports,Fri Apr 22 23:23:09 +0000 2022,-86.611411,34.7060265,BASEBALL: B6: Shelton’s day is done. Luke Mayo on the bump for the Falcons
1517645210351816704,hoppersam09,Fri Apr 22 23:23:09 +0000 2022,-82.6694675,40.365159500000004,Eric https://t.co/kIwdd1RLLk
1517645211010281472,Irish_Sharky,Fri Apr 22 23:23:09 +0000 2022,-84.27617749999999,33.276238500000005,Anyone catch this yet?  I've seen the 2020 episode on it.  This was interesting with the family interviews. Check… https://t.co/WidsWCn7u1
1517645211274518533,alexesnikole,Fri Apr 22 23:23:09 +0000 2022,-83.099288,42.3527865,MY POINT EXACTLY
1517645211618320384,Samseay34,Fri Apr 22 23:23:09 +0000 2022,-111.931711,34.1682535,"We'll see, a RINO IS A RINO."
1517645213975597056,TANARCTID,Fri Apr 22 23:23:10 +0000 2022,-122.4750748,45.6061363,Let the weekend begin! - Drinking a Mouth Pillow by @sasquatchbrew @ JB's Taphouse &amp; Grill  — https://t.co/7ii7jROlJS
1517645214147653632,sillygwailo,Fri Apr 22 23:23:10 +0000 2022,-79.2725695,43.629311,I’m mentally telling everybody who’s wearing a leather jacket tonight “That leather jacket really suits you!”
1517645214361571334,LilleeOnline,Fri Apr 22 23:23:10 +0000 2022,-98.716992,35.3090465,respectfully frothing
1517645214852255745,_mrjwhite,Fri Apr 22 23:23:10 +0000 2022,-80.189236,26.528379,Randy Moss was a D I F F E R E N T breed!!!
1517645215426879490,ZephyriWolf,Fri Apr 22 23:23:10 +0000 2022,-95.767395,29.532056,@ThatKrazyK9 I’ll make the popcorn!
1517645216207020032,lorajoy23,Fri Apr 22 23:23:10 +0000 2022,-84.07201767,35.89722014,Just posted a photo @ Premier Title Group https://t.co/maZhDLiyin
1517645217696002050,higgiefresh,Fri Apr 22 23:23:11 +0000 2022,-82.4404348,27.96037234,🐓 @ Ybor City Historic District https://t.co/PUujdP5wwg
1517645218434146304,Steve63737014,Fri Apr 22 23:23:11 +0000 2022,-81.9596,26.517525499999998,@GOPLeader you are a POS! Going against #45 makes you look like the pussy you are!
1517645219801571334,Crypto33Miggy,Fri Apr 22 23:23:11 +0000 2022,-97.1031385,33.030083000000005,@aminacov @TokenGamerNews @TheForgeArena @WAX_io For sure! Bro we are long over due for a chat! Sorry it's taken m… https://t.co/D8vrKdLCQ2
1517645219956760576,baldjoe,Fri Apr 22 23:23:11 +0000 2022,-77.60468399999999,41.1179365,@JimHHartsell @LinksRobbie @TheDuckAberlady @KennyPallas Was this in honor of @KnoxyDiane birthday yesterday?
1517645220355219459,Bhan__,Fri Apr 22 23:23:11 +0000 2022,-82.985772,39.9946835,I mean it’s not tropical weather but we didn’t come back to complete coldness lol 🙌🏾
1517645220720128000,officiallegoman,Fri Apr 22 23:23:11 +0000 2022,-73.9487755,40.655138,Come hang on @lucwarmcontent and my terrace this summer https://t.co/IEx6bVq28u
1517645222347370498,dopeitssammmm,Fri Apr 22 23:23:12 +0000 2022,-122.3306025,47.614817,Some people are just really ungrateful.
1517645222292905991,jessicann713,Fri Apr 22 23:23:12 +0000 2022,-93.278004,44.976729,"Can't wait to see the good, good boys! @MBMBaM #MBMBaM #live https://t.co/B4DiVsGGEw"
1517645223303778308,auntieashh,Fri Apr 22 23:23:12 +0000 2022,-84.433106,33.7671945,@Fancy12347 And is!
1517645223530225664,jorgeveryday,Fri Apr 22 23:23:12 +0000 2022,-86.1429225,39.7795625,@ThiccBoots We gonna fight
1517645224373329921,Salas6661Helena,Fri Apr 22 23:23:12 +0000 2022,-98.716992,35.3090465,@naughtywriter2 @Boobalander1970 She's adorable 🤩
1517645224428081152,RickLeosUSA,Fri Apr 22 23:23:12 +0000 2022,-121.340577,37.96931,@MysterySolvent Cokey &amp; The Gargoyle
1517645226457841664,rdnkcuntryboy,Fri Apr 22 23:23:13 +0000 2022,-75.77004099999999,42.746617,@jeepers491 The tail gave it away I just had an eye exam and could not tell
1517645228638842880,Kittenroyale,Fri Apr 22 23:23:13 +0000 2022,-122.20543749999999,47.306631,I scared our UPS driver....haha. We shared a kind outward laugh then he left.
1517645228697653248,AJSchaaf,Fri Apr 22 23:23:13 +0000 2022,-84.482938,34.1619465,Nothing better on a Friday night then @atlgladiators hockey and a little @pinkwhitney @spittinchiclets @BizNasty2point0
1517645230027145216,ChrisSm66320879,Fri Apr 22 23:23:13 +0000 2022,-116.942735,32.882378,@GrwnAssKid2 @FoxNews Come on man. Don't be a pig.
1517645230371127297,GlennCraven,Fri Apr 22 23:23:14 +0000 2022,-92.067847,46.700355,@CatJova @SaanichGuy @AntifaRaising @NeilNasty7 Isn’t that the general nature of prices?
1517645230224424960,tommiedotjpg,Fri Apr 22 23:23:14 +0000 2022,-73.9487755,40.655138,Selling cable door to door was rough. Worked at a vet where I was the person who had to clean up after procedures.… https://t.co/md6LmDNsYW
1517645231637860352,phof_author,Fri Apr 22 23:23:14 +0000 2022,-86.05335600000001,39.492245,@Rituwrites4kids Have fun!
1517645232648634368,michelledmk,Fri Apr 22 23:23:14 +0000 2022,-80.1335,25.8138,"Just posted a photo @ Miami Beach, Florida https://t.co/gYKpAMXAFA"
1517645231793086464,MOBriguo,Fri Apr 22 23:23:14 +0000 2022,-82.985772,39.9946835,EARF. https://t.co/Rs2ERFJi2e
1517645233143615490,511NY,Fri Apr 22 23:23:14 +0000 2022,-72.488539,41.649915,Cleared: Incident on #CT2 EB at Exit 12 (WEST RD)
1517645233663750144,StarOneRealtors,Fri Apr 22 23:23:14 +0000 2022,-84.5951028,39.1895102,Check out our #listing in #GreenTwp #OH  #realestate #realtor https://t.co/RAKRaKF8Kc https://t.co/fpXrKT3SX7
1517645234276126721,511NY,Fri Apr 22 23:23:14 +0000 2022,-73.289299,40.818199,Incident on #NorthernStateParkway EB from Exit 45 - Sunken Meadow Parkway to Exit 46 - New Highway; Parkway Drive S… https://t.co/mojacydARS
1517645234699653120,Juniee_Bee,Fri Apr 22 23:23:15 +0000 2022,-80.1698025,25.9356415,Miami with it for a few days. 😎🙌🏽
1517645235240804358,511NY,Fri Apr 22 23:23:15 +0000 2022,-74.521826,40.245541,Incident on #NewJerseyTurnpike NB at South of Interchange 8 - NJ 33 https://t.co/ZRk3HlAj9v
1517645235354054658,511NYMidHudson,Fri Apr 22 23:23:15 +0000 2022,-73.816398,41.0358,Incident on #SprainBrookStateParkway NB at Dobbs Ferry Road; NY 100B https://t.co/LTGspJP3dR
1517645235366551554,511nyLongIsland,Fri Apr 22 23:23:15 +0000 2022,-73.289299,40.818199,Incident on #NorthernStateParkway EB from Exit 45 - Sunken Meadow Parkway to Exit 46 - New Highway; Parkway Drive S… https://t.co/CWcqoYw82z
1517645235555385345,DiamondStylz,Fri Apr 22 23:23:15 +0000 2022,-95.44648649999999,29.838495,"And as a transwoman, I'm expected to be 2 things super submissive womanly  to be validated as a woman or be super d… https://t.co/B5OH9PFYJV"
1517645236096352256,511NY,Fri Apr 22 23:23:15 +0000 2022,-73.816398,41.0358,Incident on #SprainBrookStateParkway NB at Dobbs Ferry Road; NY 100B https://t.co/waeEUtMLvv
1517645236222242821,511NYMidHudson,Fri Apr 22 23:23:15 +0000 2022,-73.815399,41.144798,Incident on #TaconicStateParkway NB at Exit 6 - Pleasantville Road https://t.co/DpKG16FMBd
1517645236868157443,511NY,Fri Apr 22 23:23:15 +0000 2022,-73.815399,41.144798,Incident on #TaconicStateParkway NB at Exit 6 - Pleasantville Road https://t.co/0hDGvaavvv
1517645237119856640,amanda_rose75,Fri Apr 22 23:23:15 +0000 2022,-75.8001415,45.248791,Prepare to be spammed by pictures from the Imagine Dragons concert.  Thank the beer.
1517645237224722432,511NY,Fri Apr 22 23:23:15 +0000 2022,-73.752675,40.60406,Updated: Construction on #Q113Bus Both directions at Mott Av /Beach 20 St https://t.co/DlWk1GK5pm
1517645237342150657,sooners1721,Fri Apr 22 23:23:15 +0000 2022,-81.267942,32.099475999999996,@Jim_Jordan What are you paid for? Doing nothing but tweeting? Lazy mother f#([er.
1517645237795102724,PerfectDell,Fri Apr 22 23:23:15 +0000 2022,-78.85356300000001,42.896229500000004,Yeah ok
1517645238013239297,511NY,Fri Apr 22 23:23:15 +0000 2022,-73.752675,40.60406,Updated: Construction on #Q114Bus at Mott Av /Beach 20 St https://t.co/DlWk1GK5pm
1517645238524854276,mcclaugh24,Fri Apr 22 23:23:16 +0000 2022,-84.433106,33.7671945,Hate when bartenders act annoyed when you order a drink from them
1517645239296704513,AllieTenny,Fri Apr 22 23:23:16 +0000 2022,-96.7617535,32.819858499999995,"Great fight out there tonight, Friars. A very impressive defensive effort! #GoFriars #RaceTo102"
1517645239481155591,69UILTAZ,Fri Apr 22 23:23:16 +0000 2022,-85.163144,35.046699,Drew Rep that hooked me up! https://t.co/QTWKbRlZrN
1517645241297346560,jyazman2012,Fri Apr 22 23:23:16 +0000 2022,-96.839573,32.405584000000005,Me: we are posting on every app we cannot take in a third dog at this time. Also me: Look 👏at👏the👏tongue 👏tho👏 https://t.co/KndbwITKJo
1517645242115178498,TurquoiseBlue78,Fri Apr 22 23:23:16 +0000 2022,-82.9328535,39.60431,"You got this, Chris!!!"
1517645241397956608,ECGirlsBball,Fri Apr 22 23:23:16 +0000 2022,-76.419735,40.106922,We see you 👀 @clairenoble06 @SelectEventsBB Live! At the Nook 🔥🏀 @Slaam2024Hurt https://t.co/2fOXeDZkLK
1517645242035490817,JTkksmom,Fri Apr 22 23:23:16 +0000 2022,-79.2725695,43.629311,Make it make sense please. @JustinTrudeau @cafreeland @CQualtro @fordnation @StevenDelDuca @AndreaHorwath… https://t.co/zxdTgjmPjj
1517645243134451715,frosh_coach,Fri Apr 22 23:23:17 +0000 2022,-81.5503975,41.474967,The beauty of coaching doesn’t come from wins and losses. It’s the beauty of growth you see from your team every da… https://t.co/FbDczHmWkd
1517645245126696961,Sir_Yehoshua,Fri Apr 22 23:23:17 +0000 2022,-96.053431,41.275721000000004,These umps need to start calling strikes correctly.
1517645245281886211,BHSBLAZESOCCER,Fri Apr 22 23:23:17 +0000 2022,-86.40961,35.84742,Final tally of the JV match:Blackman 3 - Stewarts Creek 2Well Done Blackman!!#WeAreBlackman #GoBlaze https://t.co/tRerrBtVGO
1517645246456283136,megan_strother,Fri Apr 22 23:23:17 +0000 2022,-92.13127399999999,34.7519365,Let me chew on this deer horn
1517645247148400642,JadeSmi72331199,Fri Apr 22 23:23:18 +0000 2022,-85.51020700000001,36.1395275,"I'm discussing “Let's Meditate🧘‍♀️&amp; Collaborate🌐To Change The World🌎#213🍀” with Tomoko 智子, Nazli Fouladi,… https://t.co/IFRYlo4Bt3"
1517645248775696384,DaveSnider,Fri Apr 22 23:23:18 +0000 2022,-122.29648850000001,47.442583,Nothing is moving except the gulls. Really impressive.
1517645248796794880,CoolWhip3343,Fri Apr 22 23:23:18 +0000 2022,-83.804475,27.698681999999998,I don't really think so. I think whatever he did hit her or get the authorities involved. It would be an excellent… https://t.co/wZSKQjS8NV
1517645248964530178,ReedTweadon,Fri Apr 22 23:23:18 +0000 2022,-87.732013,41.8335845,Justice is still possible in this country.
1517645249291722753,desmondchilds1,Fri Apr 22 23:23:18 +0000 2022,-97.1147705,33.2024955,I get a weird satisfaction from my kids laughing at me and calling me silly. Good for the spirit to see happy children for real.
1517645249568460800,Utw_1300_,Fri Apr 22 23:23:18 +0000 2022,-84.53981250000001,39.137038000000004,You niggas do not fwm stop lying to me 😂💯
1517645249971212289,carrienewlove,Fri Apr 22 23:23:18 +0000 2022,-73.8311875,40.6708795,@MaiaOhano @BenniferStan2 Oh. So you are one of them? Cool
1517645249983754242,scottop5dogs,Fri Apr 22 23:23:18 +0000 2022,-78.74736899999999,42.7677015,@PowellAnalytics @MyTwistedMind89 He was Unbelievable !my man I don’t want this to end! Thank you
1517645250960891904,gabriel_henton,Fri Apr 22 23:23:18 +0000 2022,-120.58340150000001,44.1454365,"@tryexponent Just work at Stripe and Facebook before applying to Google. Works every time! 😂 But seriously, this is… https://t.co/klM440QOGc"
1517645252114403330,Anterreon,Fri Apr 22 23:23:19 +0000 2022,-89.92202900000001,35.1335205,Its a build up 200m
1517645252244516864,mrlivefromnflk,Fri Apr 22 23:23:19 +0000 2022,-76.255686,36.895082,@Ari_Batel @rexmainz Fucking facts
1517645252093526018,Cherryteee,Fri Apr 22 23:23:19 +0000 2022,-77.49317049999999,37.529883,Looks like I’m back on the road to Nova tomorrow. My car is looking at me like…. https://t.co/3v9vQgYBF0
1517645252483555330,84throop,Fri Apr 22 23:23:19 +0000 2022,-87.732013,41.8335845,@AyeLemonHead Just wanna know
1517645252613529600,soldierreader,Fri Apr 22 23:23:19 +0000 2022,-78.9878785,35.1413975,Getting to sit at the table (albeit the last one) of the 80 senior leaders of the USAR today was a treat.  Looking… https://t.co/NAju9Kpr5P
1517645253763026944,HumblForTheWin,Fri Apr 22 23:23:19 +0000 2022,-79.861034,35.1704985,@AOuvier @humblceo @HUMBLPay @BoredApeYC We had the same idea in mind! 😁
1517645254328991744,Liams_Hockey,Fri Apr 22 23:23:19 +0000 2022,-75.8001415,45.248791,@MvonB613 @TSNSteve @Junglejerome Hadn't seen that in a long time lol.  Classic. 😊
1517645254777663490,tmj_AZS_adm,Fri Apr 22 23:23:19 +0000 2022,-112.0740373,33.4483771,"Don't be shy. Score a job like ""IT Security Intern"" at Leslie’s by asking for referrals. It's a great way to get a… https://t.co/bHLzC41SH6"
1517645256166043650,gudkidliv,Fri Apr 22 23:23:20 +0000 2022,-121.58122900000001,37.004844000000006,@Bot12345617 maybe I’m tasteless but I absolutely hate this song
1517645254975188992,psimmons0612,Fri Apr 22 23:23:19 +0000 2022,-84.433106,33.7671945,@ATLHawks We’re finally up in here! Let’s get that W!! https://t.co/zoPYLMGSdz
1517645256866484225,JeffSeavey,Fri Apr 22 23:23:20 +0000 2022,-118.4119065,34.0207895,Gettin ready……… @SeaveyDaniel https://t.co/Pc6J9mJqRf
1517645257621618694,SEXYCAPRICORN74,Fri Apr 22 23:23:20 +0000 2022,-95.91364200000001,36.1093915,Hmmmm.....this DIDN'T age well!!😂😂😂😂
1517645257806159873,HAS5AM,Fri Apr 22 23:23:20 +0000 2022,-83.804475,27.698681999999998,@jasbtww Need to be physically touched so bad
1517645258426781696,fisackerly,Fri Apr 22 23:23:20 +0000 2022,-118.13196400000001,34.17731,"Nothing in the trailer suggests the aesthetic as “the future as imagined by the 1990s,” so stop saying it is! Just let it be a movie!"
1517645259890741248,Maurellie_79,Fri Apr 22 23:23:21 +0000 2022,-83.414131,41.1655885,"@LPLive I haven’t listened to LP since the day he died. If he could break, than I can break and I am treading as best as I can."
1517645259924250624,mcreedon20,Fri Apr 22 23:23:21 +0000 2022,-77.60468399999999,41.1179365,I'll never forgive the guy on reddit who said the Brewers look like Cub Scouts. I loved their rebrand but now I can't unsee it. #RingTheBell
1517645260125519876,dorkimusician,Fri Apr 22 23:23:21 +0000 2022,-95.44648649999999,29.838495,i regret shit easily.
1517645261576810498,BobbyTheBluesMa,Fri Apr 22 23:23:21 +0000 2022,-94.875906,39.072262,"@MamaSitaa__ @Skinnyandstupi1 @starheal @Kassandra_BCE @lbgoebel13 Loved, liked, all good if you are. I can be blun… https://t.co/sMBHhr6dNj"
1517645262071623680,brandonmarx_,Fri Apr 22 23:23:21 +0000 2022,-118.9188865,34.188478,@RaritySniperNFT @thetronwars Tron X 🤖⚔️ https://t.co/AjrGNRyAnp
1517645263585873920,headmistress333,Fri Apr 22 23:23:21 +0000 2022,-80.19641200000001,25.911113,Cry me a river
1517645264470818817,AcuffStewart,Fri Apr 22 23:23:22 +0000 2022,-77.805556,39.433831,Going on Joy Reid tonight to talk about Joe Manchin &amp; GOB &amp; TOXIC ROCKWOOL. https://t.co/O4736VT8Md
1517645264605089793,HelgardMuller5,Fri Apr 22 23:23:22 +0000 2022,-84.53981250000001,39.137038000000004,"@_7_6__NEWS Have you not notice  how Jesus, the Son of God spoke in the first person about himself and always refer… https://t.co/eD0E9ALX7r"
1517645265645232128,MassielNH,Fri Apr 22 23:23:22 +0000 2022,-73.9487755,40.655138,"@YapapaMirage Astrology speak, Ami is a Virgo and Lua is a Taurus. That's an awesome friendship pair."
1517645265389293568,Digiileo,Fri Apr 22 23:23:22 +0000 2022,-105.1281885,39.8202065,From start to finish this album is amazing 💥 my personal favorite is Nightmare Of My Own @DATASQU4D… https://t.co/FncczZA14T
1517645266173796352,beccabaybeh,Fri Apr 22 23:23:22 +0000 2022,-75.70974799999999,39.843745,I wonder if I look mysterious eating alone outside right now or painfully awkward
1517645266656112640,AndrewCorns,Fri Apr 22 23:23:22 +0000 2022,-90.6006005,38.7578375,@WorstPicCast @joey0314 already knows my feelings and why I have intense Last Jedi hatred. Looking forward to heari… https://t.co/aD35M23BQc
